Lemma,Soort,Standaard,Aangetroffen,URI
aambeeld,voorwerp,aambeeld,aambeeld,
aambeeld,voorwerp,aambeelden,aambeelden,
aanspreker,beroep,aanspreker,aenspreecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/880
aantrekker,voorwerp,aantrekker,antrecker,
aantrekker,voorwerp,aantrekkers,aentrekkers,
aap,dier,aap,aep,
aap,dier,apen,aepen,
aarde,stofnaam,aarde,aerde,
aarde,stofnaam,aarden,aerden,
aardewerk,voorwerp,aardewerk,aerde werck,
aardewerk,voorwerp,aardewerk,aardewerk,
aardewerk,voorwerp,aardewerk,aerdewerck,
aardewerk,voorwerp,aardewerk,aendewirk,
aardewerk,voorwerp,aardewerk,aadeweik,
Abigaïl,eigennaam,Abigaïl,Abigael,
Abraham,eigennaam,Abraham,Abraham,
Abraham,eigennaam,Abrahams,Abrahams,
Abraham,eigennaam,Abrahams,Abrams,
Abrahams offerande,voorstelling,Abrahams offerande,Abrahams offerhande,
acht,eenheid,acht,,
achterhuis,vertrek,achterhuis,,
achterkamer,vertrek,achterkamer,achtercamer,
achterkamer,vertrek,achterkamers,,
achtkantige,eigenschap,achtkantige,achtcante,
achtkantige,eigenschap,achtkantige,achtcanten,
achtkantige,eigenschap,achtkantige,achtkant,
achtkantige,eigenschap,achtkantige,achtkante,
achttien,eenheid,achttien,,
Adam,eigennaam,Adam,Adam,
adelborst,beroep,adelborst,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/281
advocaat,beroep,advocaat,advocaet,https:/www.vondel.humanities.uva.nl/ecartico/occupations/310
advocaat,beroep,advocaten,advocaeten,https:/www.vondel.humanities.uva.nl/ecartico/occupations/310
afbeeldende,eigenschap,afbeeldende,affbeeldende,
afbeelding,eigenschap,afbeelding,affbeeldinge,
afbeelding,eigenschap,afbeeldingen,,
afbeeldsel,eigenschap,afbeeldsel,afbeeltsel,
afbeeldsel,eigenschap,afbeeldsels,,
afzetter,beroep,afzetter,afsetter,https:/www.vondel.humanities.uva.nl/ecartico/occupations/330
agaat,stofnaam,agaat,,
agaat,stofnaam,agaten,agaate,
agaat,voorwerp,agaat,,
agaat,voorwerp,agaatje,agaetje,
agaat,voorwerp,agaatjes,agaatjens,
agaat,voorwerp,agaten,agaeten,
Agamemnon,eigennaam,Agamemnon,Agamemnon,
Agricola,eigennaam,Agricola,Agricola,
aker,voorwerp,aker,aecker,
aker,voorwerp,akers,aackers,
aker,voorwerp,akers,aeckers,
albast,stofnaam,albast,,
albast,stofnaam,albasten,alabaster,
albast,stofnaam,albasten,alabasterde,
albast,stofnaam,albasten,albastarde,
albast,stofnaam,albasten,albaste,
albast,stofnaam,albasten,albasten,
