# PATTERN	WEIGHT	TAG	TAG-OFFSET
de|mijn ; heer ; @first_names_lexicon_sanitized.tsv ; van|der ; @family_names_lexicon_sanitized.tsv	1.3	person	2:
de|mijn ; heer ; @first_names_lexicon_sanitized.tsv ; van ; de|der|den ; @family_names_lexicon_sanitized.tsv	1.3	person	2:
de|mijn ; heer ; @first_names_lexicon_sanitized.tsv ; @family_names_lexicon_sanitized.tsv	1.3	person	2:
de|mijn ; heer ; @first_names_lexicon_sanitized.tsv ; @family_names_lexicon_sanitized.tsv	1.3	person	2:
de|mijn ; heer ; van ; @family_names_lexicon_sanitized.tsv	1.3	person	2:
de|mijn ; heer ; van ; de|der|den ; @family_names_lexicon_sanitized.tsv	1.3	person	2:
de|mijn ; heer ; @family_names_lexicon_sanitized.tsv	1.3	person	2:
mijnheer|mevrouw|genaamd ; @first_names_lexicon_sanitized.tsv ; @family_names_lexicon_sanitized.tsv	1.3	person	2:
@first_names_lexicon_sanitized.tsv ; @family_names_lexicon_sanitized.tsv	1.2	person

@quantifier_variants.freq.tsv ; @property_variants.freq.tsv|@material_variants.freq.tsv ; @material_variants.freq.tsv|@material_variants.freq.tsv  ; @object_variants.freq.tsv	1.2	object	3:
@quantifier_variants.freq.tsv ; @property_variants.freq.tsv|@material_variants.freq.tsv ; @object_variants.freq.tsv	1.2	object	2:
@quantifier_variants.freq.tsv ; @object_variants.freq.tsv	1.1	object	1:
in|aan|langs|tegenover ; de ; @streetnames_lexicon.tsv	1.1	streetname	2:
in|uit|van|naar|richting|te ; @locations_lexicon.freq.tsv	1.1	location	1:
de|het|een ; @object_variants.freq.tsv	1.1	object	1:
een ; dito ; ?	1.1	object	2:
@object_variants.freq.tsv ; van|uit ;  @material_variants.freq.tsv	1.1	object	0:1

# Penalize names in isolation:

@first_names_lexicon_sanitized.tsv	0.9
@family_names_lexicon_sanitized.tsv	0.9


